country,iso,region,score,rank,interval
Trinidad and Tobago,TTO,AME,4.6,43,3.4 - 6.9
Tunisia,TUN,MENA,4.9,39,3.6 - 5.6
Turkey,TUR,ECA,3.1,77,1.8 - 5.4
Uganda,UGA,SSA,2.2,113,1.8 - 3.5
Ukraine,UKR,ECA,2.3,106,1.6 - 3.8
United Arab Emirates,ARE,MENA,5.2,37,4.6 - 5.6
United Kingdom,GBR,WE/EU,8.7,11,7.8 - 9.2
Uruguay,URY,AME,5.5,33,4.1 - 7.4
USA,USA,AME,7.5,18,4.9 - 9.2
Uzbekistan,UZB,ECA,2.4,100,2.0 - 3.3
Venezuela,VEN,AME,2.4,100,1.4 - 3.1
Vietnam,VNM,AP,2.4,100,1.4 - 3.6
Yemen,YEM,MENA,2.6,88,2.0 - 3.4
Zambia,ZMB,SSA,2.5,92,2.0 - 3.3
Zimbabwe,ZWE,SSA,2.3,106,2.0 - 2.7
